Pais;Categoria;Subcategoria;KPI;Canal;Periodo;Valor;Variacion_vs_PY
Costa Rica;TCCC;;Average Ticket USD;Specialized Stores;MAT Dec-24;3.18;0.24213836477987427
Costa Rica;TCCC;;Average Ticket USD;Specialized Stores;MAT Dec-25;3.95;0.24213836477987427
Costa Rica;NARTD;;Incidence;Total Market;MAT Dec-23;19.7;-1.5999999999999979
Costa Rica;NARTD;;Incidence;Total Market;MAT Dec-24;19.7;-1.5999999999999979
Costa Rica;NARTD;;Incidence;Total Market;MAT Dec-25;18.1;-1.5999999999999979
Costa Rica;NARTD;;Incidence;Modern Trade;MAT Dec-23;20.7;-2.5
Costa Rica;NARTD;;Incidence;Modern Trade;MAT Dec-24;20.3;-2.5
Costa Rica;NARTD;;Incidence;Modern Trade;MAT Dec-25;17.8;-2.5
Costa Rica;NARTD;;Incidence;Hypermarket;MAT Dec-23;19.7;-3.5999999999999996
Costa Rica;NARTD;;Incidence;Hypermarket;MAT Dec-24;19.5;-3.5999999999999996
Costa Rica;NARTD;;Incidence;Hypermarket;MAT Dec-25;15.9;-3.5999999999999996
Costa Rica;NARTD;;Incidence;Supermarket;MAT Dec-23;21.4;-2.5
Costa Rica;NARTD;;Incidence;Supermarket;MAT Dec-24;21;-2.5
Costa Rica;NARTD;;Incidence;Supermarket;MAT Dec-25;18.5;-2.5
Costa Rica;NARTD;;Incidence;Convenience;MAT Dec-23;35.3;-13.299999999999997
Costa Rica;NARTD;;Incidence;Convenience;MAT Dec-24;37.9;-13.299999999999997
Costa Rica;NARTD;;Incidence;Convenience;MAT Dec-25;24.6;-13.299999999999997
Costa Rica;NARTD;;Incidence;Discounters;MAT Dec-23;20.4;-2.1999999999999993
Costa Rica;NARTD;;Incidence;Discounters;MAT Dec-24;19.9;-2.1999999999999993
Costa Rica;NARTD;;Incidence;Discounters;MAT Dec-25;17.7;-2.1999999999999993
Costa Rica;NARTD;;Incidence;Wholesalers;MAT Dec-23;15.1;-1
Costa Rica;NARTD;;Incidence;Wholesalers;MAT Dec-24;11.2;-1
Costa Rica;NARTD;;Incidence;Wholesalers;MAT Dec-25;10.2;-1
Costa Rica;NARTD;;Incidence;Traditional Trade;MAT Dec-23;24.3;-0.6999999999999993
Costa Rica;NARTD;;Incidence;Traditional Trade;MAT Dec-24;25.2;-0.6999999999999993
Costa Rica;NARTD;;Incidence;Traditional Trade;MAT Dec-25;24.5;-0.6999999999999993
Costa Rica;NARTD;;Incidence;Minimarkets;MAT Dec-23;23.4;0.10000000000000142
Costa Rica;NARTD;;Incidence;Minimarkets;MAT Dec-24;24.5;0.10000000000000142
Costa Rica;NARTD;;Incidence;Minimarkets;MAT Dec-25;24.6;0.10000000000000142
Costa Rica;NARTD;;Incidence;Traditional Stores;MAT Dec-23;31;-4.100000000000001
Costa Rica;NARTD;;Incidence;Traditional Stores;MAT Dec-24;31.5;-4.100000000000001
Costa Rica;NARTD;;Incidence;Traditional Stores;MAT Dec-25;27.4;-4.100000000000001
Costa Rica;NARTD;;Incidence;Pharma;MAT Dec-23;0.7;0.7
Costa Rica;NARTD;;Incidence;Pharma;MAT Dec-24;0.5;0.7
Costa Rica;NARTD;;Incidence;Pharma;MAT Dec-25;1.2;0.7
Costa Rica;NARTD;;Incidence;Ecomm;MAT Dec-23;10.4;5.8
Costa Rica;NARTD;;Incidence;Ecomm;MAT Dec-24;5.3;5.8
Costa Rica;NARTD;;Incidence;Ecomm;MAT Dec-25;11.1;5.8
Costa Rica;NARTD;;Incidence;Door to Door;MAT Dec-23;1.1;3.5999999999999996
Costa Rica;NARTD;;Incidence;Door to Door;MAT Dec-24;0.5;3.5999999999999996
Costa Rica;NARTD;;Incidence;Door to Door;MAT Dec-25;4.1;3.5999999999999996
Costa Rica;NARTD;;Incidence;Specialized Stores;MAT Dec-23;0.6;0.40000000000000013
Costa Rica;NARTD;;Incidence;Specialized Stores;MAT Dec-24;0.7;0.40000000000000013
Costa Rica;NARTD;;Incidence;Specialized Stores;MAT Dec-25;1.1;0.40000000000000013
Costa Rica;TCCC;;Incidence;Total Market;MAT Dec-23;9.6;-0.9000000000000004
Costa Rica;TCCC;;Incidence;Total Market;MAT Dec-24;9.4;-0.9000000000000004
Costa Rica;TCCC;;Incidence;Total Market;MAT Dec-25;8.5;-0.9000000000000004
Costa Rica;TCCC;;Incidence;Modern Trade;MAT Dec-23;8.3;-1.1000000000000005
Costa Rica;TCCC;;Incidence;Modern Trade;MAT Dec-24;8.3;-1.1000000000000005
Costa Rica;TCCC;;Incidence;Modern Trade;MAT Dec-25;7.2;-1.1000000000000005
Costa Rica;TCCC;;Incidence;Hypermarket;MAT Dec-23;8.6;-0.7000000000000011
Costa Rica;TCCC;;Incidence;Hypermarket;MAT Dec-24;8.9;-0.7000000000000011
Costa Rica;TCCC;;Incidence;Hypermarket;MAT Dec-25;8.2;-0.7000000000000011
Costa Rica;TCCC;;Incidence;Supermarket;MAT Dec-23;8.7;-1.1999999999999993
Costa Rica;TCCC;;Incidence;Supermarket;MAT Dec-24;8.6;-1.1999999999999993
Costa Rica;TCCC;;Incidence;Supermarket;MAT Dec-25;7.4;-1.1999999999999993
Costa Rica;TCCC;;Incidence;Convenience;MAT Dec-23;16.2;-11.200000000000001
Costa Rica;TCCC;;Incidence;Convenience;MAT Dec-24;19.6;-11.200000000000001
Costa Rica;TCCC;;Incidence;Convenience;MAT Dec-25;8.4;-11.200000000000001
Costa Rica;TCCC;;Incidence;Discounters;MAT Dec-23;7.9;-0.7999999999999998
Costa Rica;TCCC;;Incidence;Discounters;MAT Dec-24;8;-0.7999999999999998
Costa Rica;TCCC;;Incidence;Discounters;MAT Dec-25;7.2;-0.7999999999999998
Costa Rica;TCCC;;Incidence;Wholesalers;MAT Dec-23;2.4;-0.19999999999999973
Costa Rica;TCCC;;Incidence;Wholesalers;MAT Dec-24;3.3;-0.19999999999999973
Costa Rica;TCCC;;Incidence;Wholesalers;MAT Dec-25;3.1;-0.19999999999999973
Costa Rica;TCCC;;Incidence;Traditional Trade;MAT Dec-23;13.1;-0.3000000000000007
Costa Rica;TCCC;;Incidence;Traditional Trade;MAT Dec-24;13;-0.3000000000000007
Costa Rica;TCCC;;Incidence;Traditional Trade;MAT Dec-25;12.7;-0.3000000000000007
Costa Rica;TCCC;;Incidence;Minimarkets;MAT Dec-23;12.8;0.1999999999999993
Costa Rica;TCCC;;Incidence;Minimarkets;MAT Dec-24;12.9;0.1999999999999993
Costa Rica;TCCC;;Incidence;Minimarkets;MAT Dec-25;13.1;0.1999999999999993
Costa Rica;TCCC;;Incidence;Traditional Stores;MAT Dec-23;16.2;-3.5
Costa Rica;TCCC;;Incidence;Traditional Stores;MAT Dec-24;15;-3.5
Costa Rica;TCCC;;Incidence;Traditional Stores;MAT Dec-25;11.5;-3.5
Costa Rica;TCCC;;Incidence;Pharma;MAT Dec-23;0.1;-0.09999999999999998
Costa Rica;TCCC;;Incidence;Pharma;MAT Dec-24;0.3;-0.09999999999999998
Costa Rica;TCCC;;Incidence;Pharma;MAT Dec-25;0.2;-0.09999999999999998
Costa Rica;TCCC;;Incidence;Ecomm;MAT Dec-23;3.4;2.9
Costa Rica;TCCC;;Incidence;Ecomm;MAT Dec-24;2.9;2.9
Costa Rica;TCCC;;Incidence;Ecomm;MAT Dec-25;5.8;2.9
Costa Rica;TCCC;;Incidence;Door to Door;MAT Dec-23;0.9;2.4
Costa Rica;TCCC;;Incidence;Door to Door;MAT Dec-24;0;2.4
Costa Rica;TCCC;;Incidence;Door to Door;MAT Dec-25;2.4;2.4
Costa Rica;TCCC;;Incidence;Specialized Stores;MAT Dec-23;0.4;0.19999999999999996
Costa Rica;TCCC;;Incidence;Specialized Stores;MAT Dec-24;0.5;0.19999999999999996
Costa Rica;TCCC;;Incidence;Specialized Stores;MAT Dec-25;0.7;0.19999999999999996
Center Zone;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;20.0407742069965;
Center Zone;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;20.1804729845416;
Center Zone;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;20.4924885660556;
Guatemala;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;28.5;
Guatemala;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;28.5;
Guatemala;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;28.4;
Costa Rica;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;19.7;
Costa Rica;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;19.7;
Costa Rica;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;18.1;
Honduras;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;42.9;
Honduras;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;43.6;
Honduras;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;45.2;
Republica Dominicana;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;;
Republica Dominicana;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;25.39;
Republica Dominicana;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;22.4;
Colombia;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;12.5;
Colombia;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;13.3;
Colombia;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;14;
Peru;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;21;
Peru;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;19.8;
Peru;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;20.9;
Ecuador;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-23;28.7;
Ecuador;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-24;26.5;
Ecuador;NARTD;;Incidence vs FMCG;Total Channels;MAT Q4-25;24.4;
Center Zone;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;18.1490902032203;
Center Zone;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;17.8842740554452;
Center Zone;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;17.5239361806644;
Guatemala;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;15.9;
Guatemala;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;19.4;
Guatemala;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;22.2;
Costa Rica;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;20.7;
Costa Rica;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;20.3;
Costa Rica;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;17.8;
Honduras;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;28.7;
Honduras;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;31;
Honduras;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;31.3;
Republica Dominicana;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;;
Republica Dominicana;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;18.47;
Republica Dominicana;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;19.6;
Colombia;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;16.197869523285217;
Colombia;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;16.65503237000974;
Colombia;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;15.653947877642397;
Peru;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;21;
Peru;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;21.5;
Peru;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;20.1;
Ecuador;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-23;23.1;
Ecuador;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-24;17.3;
Ecuador;NARTD;;Incidence vs FMCG;Modern Trade;MAT Q4-25;17.8;
Center Zone;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;23.6380616819594;
Center Zone;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;23.0053953041849;
Center Zone;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;23.7384369353375;
Guatemala;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;30.2;
Guatemala;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;29.7;
Guatemala;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;28.3;
Costa Rica;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;24.3;
Costa Rica;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;25.2;
Costa Rica;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;24.5;
Honduras;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;47.8;
Honduras;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;48.9;
Honduras;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;52.4;
Republica Dominicana;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;;
Republica Dominicana;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;28.18;
Republica Dominicana;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;25.37;
Colombia;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;14.8;
Colombia;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;15.4;
Colombia;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;16.8;
Peru;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;22.2;
Peru;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;20.6;
Peru;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;21.6;
Ecuador;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;37.5;
Ecuador;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;34.8;
Ecuador;NARTD;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;33.4;
Center Zone;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;8.25493996365434;
Center Zone;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;7.6687592698057;
Center Zone;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;7.69199988954057;
Guatemala;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;9.1;
Guatemala;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;8.3;
Guatemala;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;7.2;
Costa Rica;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;9.6;
Costa Rica;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;9.4;
Costa Rica;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;8.5;
Honduras;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;26.5;
Honduras;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;27.7;
Honduras;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;27.8;
Republica Dominicana;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;;
Republica Dominicana;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;5.25;
Republica Dominicana;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;6.95;
Colombia;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;4.2;
Colombia;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;4.4;
Colombia;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;4.5;
Peru;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;9.9;
Peru;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;9.2;
Peru;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;9.6;
Ecuador;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-23;11.5;
Ecuador;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-24;9.5;
Ecuador;TCCC;;Incidence vs FMCG;Total Channels;MAT Q4-25;8.1;
Center Zone;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;5.85303861882847;
Center Zone;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;5.73173038509796;
Center Zone;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;5.71543146346279;
Guatemala;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;4.3;
Guatemala;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;6;
Guatemala;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;6.9;
Costa Rica;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;8.3;
Costa Rica;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;8.3;
Costa Rica;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;7.2;
Honduras;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;9.4;
Honduras;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;11.5;
Honduras;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;11.1;
Republica Dominicana;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;;
Republica Dominicana;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;5.28;
Republica Dominicana;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;6.85;
Colombia;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;4.445655989978566;
Colombia;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;4.386532399060665;
Colombia;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;4.184382968190089;
Peru;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;10.5;
Peru;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;10.9;
Peru;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;10.4;
Ecuador;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-23;8.2;
Ecuador;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-24;6.4;
Ecuador;TCCC;;Incidence vs FMCG;Modern Trade;MAT Q4-25;6.2;
Center Zone;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;11.8716046517389;
Center Zone;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;10.9543480445143;
Center Zone;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;11.2952273938608;
Guatemala;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;14.4;
Guatemala;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;12.8;
Guatemala;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;11.3;
Costa Rica;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;13.1;
Costa Rica;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;13;
Costa Rica;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;12.7;
Honduras;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;41.2;
Honduras;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;41.8;
Honduras;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;45.8;
Republica Dominicana;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;;
Republica Dominicana;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;5.51;
Republica Dominicana;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;7.08;
Colombia;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;5.7;
Colombia;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;6.1;
Colombia;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;6.3;
Peru;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;10.6;
Peru;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;9.6;
Peru;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;10.3;
Ecuador;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-23;19.4;
Ecuador;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-24;19.6;
Ecuador;TCCC;;Incidence vs FMCG;Traditional Trade;MAT Q4-25;15.7;
Center Zone;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Guatemala;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Costa Rica;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Honduras;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Republica Dominicana;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Peru;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Ecuador;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Colombia;FMCG;;Transactions Share %;Total Market;MAT Q4.25;100;
Center Zone;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Guatemala;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Costa Rica;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Honduras;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Republica Dominicana;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Peru;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Ecuador;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Colombia;FMCG;;Transactions Share %;Total Market;MAT Q4.24;100;
Center Zone;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;29.6875864734134;
Guatemala;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;18;
Costa Rica;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;39.7;
Honduras;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;13.7;
Republica Dominicana;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;35.18;
Peru;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;10.8;
Ecuador;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;36.9;
Colombia;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.25;40.596403691356805;
Center Zone;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;25.9509383825243;
Guatemala;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;16.9;
Costa Rica;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;35.1;
Honduras;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;12.7;
Republica Dominicana;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;41.31;
Peru;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;8.8;
Ecuador;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;30.3;
Colombia;FMCG;;Transactions Share %;Modern Trade (Including Wholesalers);MAT Q4.24;36.55083586091806;
Center Zone;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;5.15835789050847;
Guatemala;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;0.3;
Costa Rica;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;1.9;
Honduras;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;0.7;
Republica Dominicana;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;9.86;
Peru;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;4.3;
Ecuador;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;2.9;
Colombia;FMCG;;Transactions Share %;Hypermarket;MAT Q4.25;7.2;
Center Zone;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;4.60954118914184;
Guatemala;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;0.3;
Costa Rica;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;1.5;
Honduras;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;0.4;
Republica Dominicana;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;14.63;
Peru;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;3.6;
Ecuador;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;2.8;
Colombia;FMCG;;Transactions Share %;Hypermarket;MAT Q4.24;6.8;
Center Zone;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;7.93350224383747;
Guatemala;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;3.2;
Costa Rica;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;12.6;
Honduras;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;4.4;
Republica Dominicana;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;24.57;
Peru;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;1.2;
Ecuador;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;18.4;
Colombia;FMCG;;Transactions Share %;Supermarket;MAT Q4.25;6.8;
Center Zone;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;7.31247394610539;
Guatemala;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;2.7;
Costa Rica;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;10.7;
Honduras;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;4.1;
Republica Dominicana;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;25.88;
Peru;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;1.7;
Ecuador;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;15.1;
Colombia;FMCG;;Transactions Share %;Supermarket;MAT Q4.24;6.5;
Center Zone;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.617993563993741;
Guatemala;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;1.8;
Costa Rica;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.3;
Honduras;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;1.1;
Republica Dominicana;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.16;
Peru;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.5;
Ecuador;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.9;
Colombia;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.25;0.3;
Center Zone;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.24;0.474592157049123;
Guatemala;FMCG;;Transactions Share %;Neighborhood + Convenience;MAT Q4.24;1.2;
